Id,Title,Geography ISO,Documents,Category,Events,Sectors,Instruments,Frameworks,Responses,Natural Hazards,Document Type,Year,Language,Keywords,Geography,Document Types,Parent Legislation,Description
10501.0,Recovery and resilience plan for Greece - EU Decision,GRC,https://www.consilium.europa.eu/en/documents-publications/public-register/public-register-search/results/?WordsInSubject=Council+Implementing+Decision+on+the+approval+of+the+assessment+of+the+recovery+and+resilience+plan+of+Greece&WordsInText=&DocumentNumber=&InterinstitutionalFiles=&DocumentDateFrom=&DocumentDateTo=&MeetingDateFrom=&MeetingDateTo=&DocumentLanguage=EN&OrderBy=DOCUMENT_DATE+DESC&ctl00%24ctl00%24cpMain%24cpMain%24btnSubmit=|en,executive,01/04/2021|Approved||,Buildings;Economy-wide;Energy;Transport;Urban,"Subsidies|Economic;Processes, plans and strategies|Governance",,Mitigation,,EU Decision,2021,English,EV;covid19;Cycling;Walking;Energy Efficiency,,,,
10501.0,Factsheet: Greece’s recovery and resilience plan,GRC,https://ec.europa.eu/info/files/factsheet-greeces-recovery-and-resilience-plan_en|en,executive,01/04/2021|Approved||,Buildings;Economy-wide;Energy;Transport;Urban,"Subsidies|Economic;Processes, plans and strategies|Governance",,Mitigation,,Plan,2021,English,EV;covid19;Cycling;Walking;Energy Efficiency,,,,
10501.0,Greece’s recovery and resilience plan,GRC,https://ec.europa.eu/info/files/greeces-recovery-and-resilience-plan_en|el,executive,01/04/2021|Approved||,Buildings;Economy-wide;Energy;Transport;Urban,"Subsidies|Economic;Processes, plans and strategies|Governance",,Mitigation,,Plan,2021,Modern Greek (1453-),EV;covid19;Cycling;Walking;Energy Efficiency,,,,
10501.0,Greece 2.0,GRC,https://greece20.gov.gr|el,executive,01/04/2021|Approved||,Buildings;Economy-wide;Energy;Transport;Urban,"Subsidies|Economic;Processes, plans and strategies|Governance",,Mitigation,,Plan,2021,Modern Greek (1453-),EV;covid19;Cycling;Walking;Energy Efficiency,,,,
10244.0,National Economic and Social Development Plan 2016-2020,GIN,https://pndesguinee.org/images/documents/pndes/PNDES%20Volume%201.pdf|fr,executive,25/12/2016|Approved||,Economy-wide,"Processes, plans and strategies|Governance",,Adaptation,,Plan,2016,French,,,,,
10244.0,The National Economic and Social Development Plan (PNDES) 2016-2020,GIN,https://pndesguinee.org|fr,executive,25/12/2016|Approved||,Economy-wide,"Processes, plans and strategies|Governance",,Adaptation,,Plan,2016,French,,,,,
4275.0,Legislative Power Decree No. 66-2014,HND,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0VJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--95b9db402c29bb6b5a71a3cbf59ce59a5bf0dfe0/f|es,legislative,10/11/2014|Law passed||,,"Capacity building|Governance;Processes, plans and strategies|Governance",Adaptation;Mitigation,Adaptation,,Decree,2013,Spanish,Adaptation;Institutions / Administrative Arrangements;Research And Development;Carbon Pricing;Energy Supply;Energy Demand;Redd+ And Lulucf,,,,
4275.0,Legislative Power Decree No. 297-2013,HND,https://observatoriop10.cepal.org/sites/default/files/documents/hn_-_ley_del_cambio_climatico_y_otros_decretos.pdf|es,legislative,10/11/2014|Law passed||,,"Capacity building|Governance;Processes, plans and strategies|Governance",Adaptation;Mitigation,Adaptation,,Decree,2014,Spanish,Adaptation;Institutions / Administrative Arrangements;Research And Development;Carbon Pricing;Energy Supply;Energy Demand;Redd+ And Lulucf,,,,
10323.0,"National Forest Policy, Protected Areas and Wildlife",HND,https://sgpr.gob.hn/SGPR.Admin2019/Content/Uploads/repositorio/637342182811751490-22.%20Pol%C3%ADtica%20Forestal%20AP%20y%20Vida%20Silvestre.pdf|es,executive,19/09/2013|Approved||,Environment;LULUCF,"Nature based solutions and ecosystem restoration|Direct Investment;Capacity building|Governance;Processes, plans and strategies|Governance;International cooperation|Governance",,Adaptation;Disaster Risk Management;Mitigation,Drought,Policy,2013,Spanish,Biodiversity,,,,
10323.0,"National Forestry Program, Protected Areas and Wildlife Pronafor",HND,http://extwprlegs1.fao.org/docs/pdf/hon121723.pdf|es,executive,19/09/2013|Approved||,Environment;LULUCF,"Nature based solutions and ecosystem restoration|Direct Investment;Capacity building|Governance;Processes, plans and strategies|Governance;International cooperation|Governance",,Adaptation;Disaster Risk Management;Mitigation,Drought,Programme,2009,Spanish,Biodiversity,,,,
1299.0,National Climate Change Strategy 2008-2025,HUN,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdTBKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1a14fd6d21b5b77653924080e3d6035d789947df/f|,legislative,20/03/2008|Law passed;25/12/2017|Last amendment,Economy-wide;Energy;Transportation,"Processes, plans and strategies|Governance;MRV|Governance;Education, training and knowledge dissemination|Information",,Adaptation,,Strategy,2008,Hungarian,Adaptation;Energy Supply;Energy Demand;Redd+ And Lulucf,,,,
1299.0,National Climate Change Strategy,HUN,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdTRKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--39e20e483e1c1b65efbcf5a14250040757318af3/f|,legislative,20/03/2008|Law passed;25/12/2017|Last amendment,Economy-wide;Energy;Transportation,"Processes, plans and strategies|Governance;MRV|Governance;Education, training and knowledge dissemination|Information",,Adaptation,,Strategy,2008,English,Adaptation;Energy Supply;Energy Demand;Redd+ And Lulucf,,,,
9505.0,National Energy and Climate Plan,HUN,https://ec.europa.eu/energy/sites/ener/files/documents/hu_final_necp_main_en.pdf|en,executive,25/12/2019|Approved||,Agriculture;Buildings;Energy;Health;Tourism;Transportation;Urban;Waste,"Subsidies|Economic;Tax incentives|Economic;Capacity building|Governance;Processes, plans and strategies|Governance",,Adaptation;Mitigation,,Plan,2019,English,Energy Supply;Agriculture;Electricity,,,,
9505.0,National energy and climate plan,HUN,https://ec.europa.eu/energy/sites/ener/files/documents/hu_final_necp_main_hu.pdf|hu,executive,25/12/2019|Approved||,Agriculture;Buildings;Energy;Health;Tourism;Transportation;Urban;Waste,"Subsidies|Economic;Tax incentives|Economic;Capacity building|Governance;Processes, plans and strategies|Governance",,Adaptation;Mitigation,,Plan,2019,Hungarian,Energy Supply;Agriculture;Electricity,,,,
10102.0,Hungary’S National Hydrogen Strategy,HUN,https://cdn.kormany.hu/uploads/document/a/a2/a2b/a2b2b7ed5179b17694659b8f050ba9648e75a0bf.pdf|en,executive,20/05/2020|Approved||,Energy;Industry;Transport,"Processes, plans and strategies|Governance",,Mitigation,,Strategy,2021,English,Hydrogen,,,,
10102.0,Hungary's National Hydrogen Strategy,HUN,https://cdn.kormany.hu/uploads/document/6/61/61a/61aa5f835ccf3e726fb5795f766f3768f7f829c1.pdf|hu,executive,20/05/2020|Approved||,Energy;Industry;Transport,"Processes, plans and strategies|Governance",,Mitigation,,Strategy,2021,Hungarian,Hydrogen,,,,
10502.0,Hungary’s recovery and resilience plan,HUN,https://ec.europa.eu/info/business-economy-euro/recovery-coronavirus/recovery-and-resilience-facility/recovery-and-resilience-plan-hungary_en|en,executive,01/04/2021|Released||,Economy-wide,"Processes, plans and strategies|Governance",,Mitigation,,Plan,2021,English,covid19,,,,
10502.0,Hungary's recovery and resistance plan,HUN,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdm9PIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--dee1c0e03b6262bd9b607fd1507789ae2d1342be/Final_RRP_Hungary%20_20210702-1.pdf|hu,executive,01/04/2021|Released||,Economy-wide,"Processes, plans and strategies|Governance",,Mitigation,,Plan,2021,Hungarian,covid19,,,,
4282.0,Regulation on operators' emission allowance in the EU's transaction system with allowances.,ISL,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc0lKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a4cff39f34ebadb43b92374a633975948dda294f/f|,executive,04/01/2013|Law passed,,"Processes, plans and strategies|Governance",,Mitigation,,Regulation,2013,Icelandic,Carbon Pricing,,,,
4282.0,Regulation amending Regulation no. 70/2013 on operators' emission allowance in the EU's trading system with allowances.,ISL,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc01KIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--79f495aedace55ddc4969920c5011dfffbaf391a/f|,executive,04/01/2013|Law passed,,"Processes, plans and strategies|Governance",,Mitigation,,Regulation,2013,Icelandic,Carbon Pricing,,,,
9416.0,Iceland’s Climate Action Plan for 2018-2030,ISL,https://www.government.is/lisalib/getfile.aspx?itemid=5b3c6c45-f326-11e8-942f-005056bc4d74|en,executive,10/09/2018|Plan adopted||;01/10/2020|Amended||,Economy-wide;Energy;Environment,"Tax incentives|Economic;Processes, plans and strategies|Governance",,Adaptation;Mitigation,,Plan,2018,English,Adaptation;Carbon Pricing;Mitigation;Climate Change,,,,
9416.0,Iceland’s 2020 Climate Action Plan,ISL,https://www.government.is/library/01-Ministries/Ministry-for-The-Environment/201004%20Umhverfisraduneytid%20Adgerdaaaetlun%20EN%20V2.pdf|en,executive,10/09/2018|Plan adopted||;01/10/2020|Amended||,Economy-wide;Energy;Environment,"Tax incentives|Economic;Processes, plans and strategies|Governance",,Adaptation;Mitigation,,Plan,2020,English,Adaptation;Carbon Pricing;Mitigation;Climate Change,,,,
1317.0,Draft National Electricity Plan Volume I,IND,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbFVJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0501529e4b4a9684e763d638f8b577445cf4fc58/f|,executive,01/01/2012|Law passed;01/12/2016|Law amended,Economy-wide;Energy;Transportation,"Processes, plans and strategies|Governance",,Mitigation,,Plan,2016,English,Energy Supply,,,,
1317.0,National Electricity Plan Volume I,IND,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbFlJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2ea1ce34862cdd2ecc68b4f4361a94b020e127cf/f|,executive,01/01/2012|Law passed;01/12/2016|Law amended,Economy-wide;Energy;Transportation,"Processes, plans and strategies|Governance",,Mitigation,,Plan,2012,English,Energy Supply,,,,
1318.0,"Clean Energy Cess Rules, 2010.",IND,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdDBKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--33ad1c7df713d5ab53c00e12fa8251ed61a816cc/f|,legislative,22/06/2010|Law passed,Energy,"Provision of climate funds|Direct Investment;Processes, plans and strategies|Governance;MRV|Governance;Research & Development, knowledge generation|Information",,Mitigation,,Rules,2010,English,Institutions / Administrative Arrangements;Research And Development;Carbon Pricing,,,,
1318.0,"The Finance Bill, 2010",IND,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdDRKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a2788ca42382ea59ae324bfcd4a7581310baa9cd/f|,legislative,22/06/2010|Law passed,Energy,"Provision of climate funds|Direct Investment;Processes, plans and strategies|Governance;MRV|Governance;Research & Development, knowledge generation|Information",,Mitigation,,Law,2010,English,Institutions / Administrative Arrangements;Research And Development;Carbon Pricing,,,,
1318.0,"Clean Energy Cess Rules, 2010.",IND,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdDhKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9389a66215937fdb1845df7396c4635a968a6baf/f|,legislative,22/06/2010|Law passed,Energy,"Provision of climate funds|Direct Investment;Processes, plans and strategies|Governance;MRV|Governance;Research & Development, knowledge generation|Information",,Mitigation,,Rules,2010,English,Institutions / Administrative Arrangements;Research And Development;Carbon Pricing,,,,
1322.0,Integrated Energy Policy,IND,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdHNKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e92d9d36838a0ca98b2a8246369fdd4da5891145/f|,executive,25/12/2006|Law passed||,Energy,"Subsidies|Economic;Tax incentives|Economic;Processes, plans and strategies|Governance",,Mitigation,,Policy,2006,English,Institutions / Administrative Arrangements;Energy Supply;Energy Demand,,,,
1322.0,Draft National Energy Policy,IND,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbzBLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--cedb279b9cbb57a58aba8864369adb59fca4375e/1322%20-%20new%20policy%20draft%202017.pdf|en,executive,25/12/2006|Law passed||,Energy,"Subsidies|Economic;Tax incentives|Economic;Processes, plans and strategies|Governance",,Mitigation,,Policy,2017,English,Institutions / Administrative Arrangements;Energy Supply;Energy Demand,,,,
1323.0,Tariff Policy,IND,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdGdKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d078e2447fda1f2363c715401acf1987858215ff/f|,executive,25/12/2006|Law passed;25/12/2016|Last amendment,Energy,Tax incentives|Economic,,Mitigation,,Policy,2006,English,Institutions / Administrative Arrangements;Energy Supply,,,,
1323.0,Tariff Policy under the Electricity Act 2003,IND,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdGtKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7fff36545d15b81c67bdf300bf78cdd08eab8409/f|en,executive,25/12/2006|Law passed;25/12/2016|Last amendment,Energy,Tax incentives|Economic,,Mitigation,,Policy,2006,English,Institutions / Administrative Arrangements;Energy Supply,,,,
1323.0,Tariff Policy,IND,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbzRLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--35177521da31ba082e46d65948de14d8df781d59/1323%20-%202016%20amendments.pdf|en,executive,25/12/2006|Law passed;25/12/2016|Last amendment,Energy,Tax incentives|Economic,,Mitigation,,Policy,2016,Hindi,Institutions / Administrative Arrangements;Energy Supply,,,,
1325.0,"The Electricity Act, 2003",IND,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdFVKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9e9ac4e9a5ab2c5a85644678802e455c8eb936d9/f|,legislative,25/12/2003|Law passed||;25/12/2007|Last amendment||,Energy;Industry,"Tax incentives|Economic;Processes, plans and strategies|Governance",,Mitigation,,Act,2003,English,Transportation,,,,
1325.0,"The Electricity (Amendment) Act, 2007",IND,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdFlKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--524bb5a34852667997d5a70c12ff2700a62be49f/f|,legislative,25/12/2003|Law passed||;25/12/2007|Last amendment||,Energy;Industry,"Tax incentives|Economic;Processes, plans and strategies|Governance",,Mitigation,,Act,2007,English,Transportation,,,,
1325.0,The Gazette Of India : Notification,IND,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdGNKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c6ff74d5201c1a9f0ed708bbd9f2b6d468a26c1f/f|,legislative,25/12/2003|Law passed||;25/12/2007|Last amendment||,Energy;Industry,"Tax incentives|Economic;Processes, plans and strategies|Governance",,Mitigation,,Law,2010,English,Transportation,,,,
1327.0,"The Energy Conservation (Amendment) Act, 2010",IND,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdE1KIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b1e76785e8da061c06b46a6fc1b332dba2702be7/f|en,legislative,25/12/2001|Law passed;25/12/2010|Last amendment,Energy;Residential and Commercial,"Standards, obligations and norms|Regulation;Institutional mandates|Governance;Processes, plans and strategies|Governance",,Mitigation,,Act,2010,English,Institutions / Administrative Arrangements;Energy Demand,,,,
1327.0,"The Energy Conservation (Amendment) Bill, 2010",IND,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbzhLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a1a91e6e2f875e81223890501ac39e1889ecb679/1327%20-%20amendment.pdf|en,legislative,25/12/2001|Law passed;25/12/2010|Last amendment,Energy;Residential and Commercial,"Standards, obligations and norms|Regulation;Institutional mandates|Governance;Processes, plans and strategies|Governance",,Mitigation,,Law,2010,English,Institutions / Administrative Arrangements;Energy Demand,,,,
9217.0,Key Highlights of Union Budget 2019-20,IND,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdW9FIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--38082b398e58350c7dbb5beaa1e7b1e2f350b1d4/f|,executive,25/12/2019|Law passed,Transportation,"Tax incentives|Economic;Processes, plans and strategies|Governance",,Mitigation,,Law,2019,English,Transportation,,,,
9489.0,"The Compensatory Afforestation Fund Act, 2016",IND,"https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBazRNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a3504680cfd61f04cb52e49814ab877227764e89/The%20Compensatory%20Afforestation%20Fund%20Act,%202016.pdf|en",legislative,01/07/2016|passed||;30/09/2018|Entry into force||;12/05/2020|Budget allocated|Further budget allocated to CAMPA|,LULUCF,"Provision of climate funds|Direct Investment;Nature based solutions and ecosystem restoration|Direct Investment;Institutional mandates|Governance;Processes, plans and strategies|Governance",,Disaster Risk Management;Mitigation,Flood,Act,2016,English,Reforestation;Biodiversity;Covid19;Stimulus Plan,,,,
10146.0,Components of PM-KUSUM Scheme,IND,https://www.india.gov.in/spotlight/pm-kusum-pradhan-mantri-kisan-urja-suraksha-evam-utthaan-mahabhiyan-scheme|en,executive,25/12/2019|Approved||,Energy;Rural;Social development,Subsidies|Economic;Provision of climate funds|Direct Investment;Other|Direct Investment,,Mitigation,,Programme,,English,Solar Panels;Renewables,,,,
